metric,samples,mean_us,minimum_us,maximum_us,jitter_us,std_dev_us,deadline_us,deadline_misses,deadline_miss_rate_percent
VISION,10,45532.8,45324.0,45809.0,485.0,168.76,50000,0,0.0
IPC,10,2536.6,1475.0,4641.0,3166.0,853.62,5000,0,0.0
CONTROL,10,1438.7,419.0,2676.0,2257.0,669.71,80000,0,0.0
END_TO_END,10,55068.1,51301.0,61028.0,9727.0,3064.07,150000,0,0.0
